lat,lon
-13.527703061394794,-71.94315777947534
-13.527704786426453,-71.9431570403834
-13.527706362863755,-71.94315636681878
-13.527707740986449,-71.94315578047828
-13.527708992126952,-71.94315524990719
-13.527710124756725,-71.94315477128119
-13.52771116083741,-71.94315434968792
-13.527712127364438,-71.94315392713648
-13.527712995671983,-71.94315354900364
-13.527713662627786,-71.94315327537538
-13.527714368537234,-71.94315296902818
-13.527714997427246,-71.94315269743558
-13.527715492271481,-71.94315248545044
-13.527715865323758,-71.94315232755692
-13.527716000069749,-71.94315227470418
-13.527716113362327,-71.94315223170015
-13.527716221699116,-71.94315220646878
-13.527716311585378,-71.94315218794263
-13.527716192432228,-71.94315225968052
-13.52771607988794,-71.94315232726738
-13.527715767783176,-71.94315246584273
-13.527715484823409,-71.94315259222623
-13.527714652395364,-71.9431528841178
-13.527713912199308,-71.94315314478473
-13.527712786057359,-71.9431534782667
-13.527711791095902,-71.94315377405756
-13.527709433991792,-71.94315432014183
-13.527707380081173,-71.94315479701898
-13.527706036593376,-71.94315494019804
-13.52770485814595,-71.94315506610893
-13.527703623620589,-71.94315535473514
-13.527702531021976,-71.94315559988657
-13.527701813234565,-71.94315585031403
-13.527701187693522,-71.94315607076919
-13.527700513553656,-71.9431562386587
-13.52769992675453,-71.9431563858327
-13.527699437098354,-71.94315664695029
-13.527698988765268,-71.94315685988879
-13.527698325131782,-71.94315721529149
-13.527697736838693,-71.94315751909149
-13.527697289228538,-71.94315782692274
-13.527696852686345,-71.94315812033892
-13.527696398019591,-71.94315849629864
-13.527695994599634,-71.94315881787028
-13.527695634717963,-71.94315914680247
-13.52769531495763,-71.94315942660982
-13.52769500486165,-71.94315970163436
-13.5276947409927,-71.94315994167148
-13.527694604900582,-71.9431600980912
-13.527694494858094,-71.94316023300884
-13.527694407676066,-71.94316034884085
-13.527694340522,-71.94316044774064
-13.52769427886593,-71.94316052351206
-13.527694233799735,-71.94316058687438
-13.527694461768599,-71.94316053737488
-13.527694686780478,-71.94316049730756
-13.527695282648633,-71.94316027219703
-13.527695837891713,-71.94316007467913
-13.527695714414506,-71.94316014683903
-13.52769559870148,-71.9431602000014
-13.527696357224924,-71.94315986381882
-13.527697058158537,-71.9431595667287
-13.527697463162577,-71.94315937223918
-13.52769783012986,-71.94315919605364
-13.527699362652122,-71.94315850222934
-13.527700757531214,-71.94315787067382
-13.527701589162465,-71.943157490859
-13.527702337320516,-71.9431571491212
-13.527702283088097,-71.943157151441
-13.527702232448437,-71.94315715452669
-13.527702403542902,-71.94315706091243
-13.527702554329535,-71.94315697823431
-13.527702412925333,-71.94315702755195
-13.527702284827264,-71.94315707251513
-13.5277027708133,-71.94315684497792
-13.527703204711026,-71.94315664188038
-13.527703633737264,-71.94315642774359
-13.527704015384506,-71.94315623721837
-13.527704466123764,-71.94315601807884
-13.52770487959277,-71.94315583200756
-13.527705176246537,-71.9431556839676
-13.5277054373194,-71.94315555362166
-13.527705609319119,-71.9431554646963
-13.52770575831202,-71.94315538752488
-13.527705917490104,-71.94315527808666
-13.527706068169778,-71.94315519126869
-13.52770614068762,-71.94315514172393
-13.527706200677358,-71.94315509987663
-13.527706236364768,-71.94315505622386
-13.52770626366806,-71.94315501958445
-13.527706283613982,-71.94315498917196
-13.527706297125786,-71.94315496427595
-13.527706234386407,-71.94315496133686
-13.52770616129168,-71.94315495219142
-13.527706079201664,-71.94315493744492
-13.527706002523125,-71.9431549262924
-13.527705930892326,-71.94315491828525
-13.527705863970434,-71.9431549130218
-13.52770573112233,-71.94315492720284
-13.527705623292997,-71.9431549502063
-13.52770552482039,-71.94315497235398
-13.527705364839141,-71.94315501064922
-13.527705207302535,-71.94315503760461
-13.527705065314848,-71.94315506298545
-13.527704937398768,-71.9431550868846
-13.527704752607518,-71.94315512629099
-13.527704574017314,-71.94315515391611
-13.527704401192235,-71.94315517098028
-13.527704246773707,-71.94315518715979
-13.527704052856421,-71.94315522787589
-13.527703824213257,-71.94315529030571
-13.527703565172242,-71.94315537188177
-13.527703322257068,-71.94315543655198
-13.527703051440266,-71.94315551976631
-13.527702798677923,-71.94315558568867
-13.527702562198833,-71.9431556361543
-13.527702353283795,-71.9431556813078
-13.52770211422222,-71.9431557466142
-13.527701890606583,-71.94315579634804
-13.527701693715947,-71.94315584064665
-13.527701520729646,-71.94315588006211
-13.527701260511916,-71.94315596459734
-13.527701018883814,-71.9431560312043
-13.527700673350996,-71.94315612261329
-13.527700369260382,-71.94315620355013
-13.52770010215043,-71.94315627512161
-13.527699868038841,-71.94315633831648
-13.527699597507501,-71.94315640999905
-13.527699348066754,-71.94315646479609
-13.527699089765298,-71.94315654553509
-13.527698851542914,-71.94315660830414
-13.52769852613516,-71.94315670332364
-13.5276982412789,-71.9431567869728
-13.527697967575238,-71.94315684383774
-13.527697780882916,-71.94315686953513
-13.52769746369855,-71.94315696321269
-13.527697238371772,-71.94315702167795
-13.527696914972847,-71.94315710368855
-13.527696632648674,-71.94315717552493
-13.52769632335841,-71.9431572536924
-13.527696117158717,-71.94315730668225
-13.52769581280118,-71.94315738327936
-13.52769554781125,-71.94315745016472
-13.527695204579373,-71.94315754701728
-13.527694905419501,-71.94315763178707
-13.527694583148946,-71.94315772088272
-13.527694302818425,-71.943157798676
-13.527694035487928,-71.94315785009955
-13.527693803995062,-71.94315789438187
-13.527693481235781,-71.94315796215231
-13.527693200730846,-71.9431580209318
-13.527692749561664,-71.94315815523927
-13.527692355827188,-71.94315827290319
-13.52769195260113,-71.94315839040621
-13.527691601630924,-71.94315849305735
-13.527691165251987,-71.94315860345989
-13.52769078525388,-71.94315869967005
-13.527690336525678,-71.94315881199414
-13.527689945968453,-71.9431589098032
-13.527689442395452,-71.9431590453271
-13.5276890038314,-71.9431591635453
-13.527688541396794,-71.9431592646108
-13.527688139460125,-71.94315935221219
-13.527687630037335,-71.94315947752641
-13.527687187010969,-71.94315958651893
-13.527686586743066,-71.94315974389009
-13.527686064138004,-71.94315988105502
-13.527685531258994,-71.94315999829726
-13.527685068407092,-71.94316009987749
-13.527684545170796,-71.94316020668369
-13.527684091135201,-71.94316029897415
-13.527683522468656,-71.9431604105501
-13.52768302869378,-71.94316050699297
-13.527682535778949,-71.94316059552443
-13.527682109103342,-71.94316067158131
-13.527681602289025,-71.9431607909525
-13.527681163658233,-71.94316089432431
-13.527680785308922,-71.9431609835488
-13.527680290865169,-71.94316109110753
-13.527679821770208,-71.94316120427845
-13.52767926028195,-71.9431613400832
-13.527678659569322,-71.94316147544225
-13.527678098250018,-71.94316161268372
-13.527677499645185,-71.9431617489183
-13.527676981150083,-71.943161866876
-13.527676342715608,-71.94316202501291
-13.52767578958297,-71.94316216221598
-13.527675173493858,-71.94316232443065
-13.527674640393622,-71.94316246516244
-13.527674005945583,-71.94316264898704
-13.527673457090904,-71.94316280867629
-13.527672801576967,-71.94316300093857
-13.527672234544658,-71.94316316790484
-13.527671630188614,-71.94316332103311
-13.527671108243014,-71.94316345336983
-13.527670555331653,-71.94316358279401
-13.527670078747295,-71.94316369418203
-13.527669495160573,-71.94316384139748
-13.527668991727644,-71.94316396847523
-13.527668397178465,-71.94316413589726
-13.527667884328146,-71.94316428077576
-13.527667443415048,-71.9431644057883
-13.527666922406585,-71.94316453849825
-13.527666474224082,-71.94316465270983
-13.527665987667596,-71.94316480337086
-13.527665569918478,-71.94316493350047
-13.527664971782226,-71.94316512205603
-13.527664455911195,-71.94316528546406
-13.52766386078501,-71.94316548149921
-13.52766334774346,-71.94316565140538
-13.527662725213101,-71.94316586910718
-13.527662188337029,-71.94316605796182
-13.527661580149873,-71.94316627441707
-13.527661056033217,-71.94316646205178
-13.527660524370498,-71.94316664365596
-13.527660036348491,-71.94316681682957
-13.527659506722072,-71.94316700147225
-13.527659051645088,-71.94316716096675
-13.527658491818647,-71.94316736489833
-13.527658010245274,-71.94316754130907
-13.527657429948954,-71.94316775900879
-13.527656930488133,-71.94316794743456
-13.527656240635771,-71.94316821437718
-13.527655645433283,-71.94316844581837
-13.527654943526274,-71.94316872427471
-13.527654338116703,-71.94316896561342
-13.527653696336255,-71.94316922758105
-13.527653143760174,-71.94316945436451
-13.527652734680087,-71.94316959352554
-13.527652386241218,-71.94316971223373
-13.527651720872061,-71.94316998883215
-13.527651147579917,-71.94317022834741
-13.527650558363957,-71.9431704654274
-13.527650051779217,-71.94317067017134
-13.527649453026287,-71.94317092415578
-13.527648938213039,-71.94317114367246
-13.527648378279116,-71.94317137552207
-13.527647872175416,-71.94317158913098
-13.527647280171532,-71.943171847954
-13.527646771367712,-71.94317207154883
-13.527646237302063,-71.94317231723318
-13.527645746941507,-71.94317253638698
-13.527645174785697,-71.94317279718197
-13.527644683402565,-71.94317302236537
-13.527644129175115,-71.94317329890009
-13.527643653608736,-71.94317353788203
-13.52764310820079,-71.9431738190757
-13.52764264036651,-71.94317406205673
-13.527642111639455,-71.94317432123866
-13.527641658272668,-71.94317454477225
-13.527641108394656,-71.94317484510593
-13.527640614676125,-71.94317511661578
-13.527640025676881,-71.94317545098309
-13.527639519882113,-71.94317574017595
-13.527638959248526,-71.94317605893315
-13.527638464629515,-71.94317635136261
-13.527637916607366,-71.94317667126235
-13.527637446658527,-71.94317694752114
-13.527636908285471,-71.94317724047542
-13.527636453822304,-71.94317749850573
-13.52763589341749,-71.94317782296012
-13.527635412596547,-71.94317810293037
-13.527634866727622,-71.94317844457532
-13.527634379503798,-71.943178749925
-13.527633857415042,-71.94317910660455
-13.527633410331019,-71.94317941468411
-13.527632947284928,-71.94317971494698
-13.52763253310417,-71.94317998344218
-13.527632059011667,-71.94318028810214
-13.527631653470024,-71.94318055045068
-13.527631171405453,-71.94318085767769
-13.527630758767396,-71.94318112218778
-13.527630267285122,-71.94318149395589
-13.52762984667636,-71.94318181498647
-13.527629417862888,-71.94318217211502
-13.527629051982663,-71.94318248039968
-13.52762861956364,-71.94318282720631
-13.52762825028926,-71.94318312627156
-13.527627725920057,-71.94318347730444
-13.52762727605041,-71.94318377955679
-13.52762676558838,-71.94318413005756
-13.527626327905143,-71.94318443178814
-13.527625827997248,-71.94318479765504
-13.527625399645027,-71.94318511278237
-13.527624892833376,-71.94318547306777
-13.527624458406866,-71.94318578314298
-13.527623991656625,-71.94318613073595
-13.527623592173848,-71.94318642976792
-13.527623105851625,-71.94318680071385
-13.527622674932154,-71.943187127423
-13.527622258846412,-71.94318746362094
-13.527621903552408,-71.94318775269238
-13.527621568564843,-71.94318804787106
-13.527621270176862,-71.9431883082776
-13.52762096954534,-71.94318860088099
-13.527620701298922,-71.94318885902092
-13.527620447837332,-71.94318909369579
-13.527620234220164,-71.94318929415064
-13.527620013296474,-71.94318950054323
-13.527619827912865,-71.94318967627797
-13.527619673648713,-71.94318982509581
-13.527619520301991,-71.94318996338738
-13.52761941255482,-71.94319007737765
-13.527619247819343,-71.94319021096935
-13.527619110812635,-71.94319032301632
-13.527618938892289,-71.94319045275446
-13.527618787757508,-71.94319057250792
-13.527618610869025,-71.94319069805844
-13.527618467846843,-71.94319080791864
-13.527618298251953,-71.94319092466263
-13.52761816131725,-71.94319102693676
-13.527617972020819,-71.94319114934295
-13.527617817339241,-71.94319125679354
-13.527617655662384,-71.94319136956312
-13.527617525121853,-71.94319146869837
-13.527617343886048,-71.94319157302746
-13.527617195716928,-71.94319166482718
-13.52761696784087,-71.94319178499774
-13.527616778250163,-71.94319189091365
-13.527616561787214,-71.94319201405521
-13.527616370092025,-71.9431921286512
-13.527616159015995,-71.94319224900134
-13.527615972059571,-71.94319236116898
-13.52761576424751,-71.94319249366963
-13.527615591981958,-71.9431926108547
-13.527615352054267,-71.94319275605591
-13.527615151327888,-71.94319288446725
-13.52761492607577,-71.94319304052115
-13.527614738244775,-71.94319317858915
-13.527614526203465,-71.94319332862042
-13.52761434990108,-71.94319346140946
-13.527614125979374,-71.94319361736724
-13.52761393908444,-71.94319375538151
-13.527613711760406,-71.94319391956844
-13.527613510712973,-71.94319407018833
-13.527613281889186,-71.94319425317639
-13.527613090584467,-71.94319441501483
-13.527612861220218,-71.94319459886732
-13.527612669357072,-71.94319476141187
-13.527612444521766,-71.94319496264009
-13.527612256629414,-71.94319514046417
-13.527612042658449,-71.94319533191651
-13.52761185371708,-71.9431955060411
-13.52761160823153,-71.94319570833838
-13.527611406824297,-71.9431958909288
-13.52761117031431,-71.94319612867614
-13.527610972047391,-71.94319633837009
-13.527610764564125,-71.94319659315197
-13.527610581792278,-71.94319682245322
-13.527610399730747,-71.94319706357362
-13.527610239339268,-71.94319728067501
-13.527610037448916,-71.9431975407172
-13.527609859642407,-71.94319777413304
-13.527609778708504,-71.94319801007877
-13.527609712651998,-71.94319821426748
-13.527609654144257,-71.94319841074022
